Promedio ponderado del semestre,Deudor_1,Asistencia,Carrera_25,Carrera_19,Modo de solicitud_5,Edad_scaled,Procedencia_2,Modo de solicitud_4,Carrera_13,Necesidades educativas especiales_1,Orden de solicitud_2,Crianza Adventista_1,Estado civil_2,Ocupación del padre_10,Ocupación de la madre_7,Modo de solicitud_6,Ocupación del padre_6,Matrícula al día_1,Carrera_5,Ocupación del padre_5,Ocupación del padre_3,Titulación de la madre_3,Titulación de la madre_2,Carrera_7,Carrera_3,target_deserto
10.58,True,79,False,False,False,-0.5114749273677371,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
10.16,False,84,False,False,False,1.374102364185505,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1
12.26,False,70,False,False,False,0.06870270080249118,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0
16.48,False,81,False,False,False,-0.3664305203251801,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
12.89,True,96,False,False,False,0.5038359219301625,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,1
10.06,False,83,False,False,True,-1.3817413696230798,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,1
10.17,False,55,False,False,False,-1.0916525555379655,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,0
13.06,True,68,False,False,False,-1.5267857766656368,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,1
11.22,True,62,False,False,False,0.6488803289727195,True,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,0
10.2,False,83,False,False,False,-0.6565193344102943,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,1
8.98,False,41,False,False,False,1.374102364185505,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
10.94,True,85,False,False,True,0.6488803289727195,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,1
10.56,False,75,False,False,True,1.5191467712280622,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
10.84,False,52,False,False,True,-0.221386113282623,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,1
11.0,True,95,False,False,False,-0.5114749273677371,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
8.14,True,60,False,False,False,-0.5114749273677371,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,1
16.62,True,72,False,False,False,-0.8015637414528514,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1
11.91,True,90,False,False,False,-0.5114749273677371,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,0
18.61,True,84,False,False,False,0.6488803289727195,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,0
15.53,False,44,False,False,False,-0.0763417062400659,True,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,True,False,1
6.86,True,72,False,False,False,0.35879151488760536,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,0
8.88,False,67,False,False,False,0.5038359219301625,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,1
16.74,False,59,False,False,False,-1.3817413696230798,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,0
13.42,True,80,False,False,False,-1.0916525555379655,True,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
12.98,False,71,False,False,False,-1.3817413696230798,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,0
20.0,False,94,False,False,False,0.06870270080249118,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,0
11.38,False,91,False,False,False,-0.3664305203251801,False,False,False,False,False,True,True,False,True,True,False,True,False,False,False,False,False,False,False,0
14.07,False,89,False,False,False,1.374102364185505,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,1
6.34,False,76,False,False,False,-0.6565193344102943,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,1
16.8,False,57,False,False,True,0.5038359219301625,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,1
11.04,False,55,False,False,False,1.6641911782706191,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,0
9.58,False,72,False,False,False,-0.5114749273677371,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,0
12.47,True,71,False,False,False,0.6488803289727195,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,0
8.69,False,55,False,False,True,1.374102364185505,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0
11.68,True,40,False,False,False,-0.5114749273677371,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
15.37,False,69,False,False,False,1.084013550100391,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
13.88,False,66,False,False,False,-1.5267857766656368,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,1
10.25,True,48,False,False,False,-0.9466081484954084,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,0
12.33,True,97,False,False,True,1.6641911782706191,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1
8.84,True,69,False,False,False,-0.0763417062400659,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,1
9.74,False,82,False,False,False,0.21374710784504827,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,1
13.77,True,82,False,False,False,-0.3664305203251801,True,False,True,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,1
17.51,False,99,True,False,False,-1.5267857766656368,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,1
8.18,False,90,False,False,False,0.6488803289727195,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,1
13.75,True,79,False,False,False,-0.3664305203251801,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,1
12.4,False,52,False,True,False,-1.0916525555379655,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0
11.54,False,81,False,False,True,1.2290579571429479,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,0
8.11,False,77,False,False,False,0.06870270080249118,True,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,1
13.8,True,59,False,False,False,0.9389691430578337,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
9.85,False,61,False,False,False,-1.5267857766656368,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,1
20.0,True,46,False,False,False,-1.0916525555379655,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,1
14.66,False,70,False,False,False,0.35879151488760536,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
16.46,True,69,False,False,False,1.374102364185505,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,1
11.19,True,74,False,False,False,1.2290579571429479,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,0
13.63,True,85,False,False,True,-1.3817413696230798,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
